contract_type,investment_type,region,url
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2790744404
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2791871116
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2792026782
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2792914638
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2793571830
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543748743
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1533704785
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552590231
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2776706204
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1518930279
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1544246969
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2771900854
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2792080270
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552604123
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2552336492
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778136522
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786906722
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789079198
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1548210587
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2582989156
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552807069
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1548376945
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1499777583
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1506660071
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1512528307
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1517521957
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1521882535
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1529881499
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1532395367
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1534992649
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535377463
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535439677
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1537679425
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550982647
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551058241
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1551934545
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552478901
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1553832907
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1554565829
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2388686278
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2521974710
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2534760534
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2551839792
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2552293726
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2559831196
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2574139738
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2647509342
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2711281544
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2728432882
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2741300696
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2744032728
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2744056080
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2746557686
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2747578698
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2748151806
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2749439514
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2757159312
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2757394926
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2761879224
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767015570
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2769421156
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2779054304
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2779534508
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2785933612
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2788363428
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789053318
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2789697456
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2790247676
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1492125333
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1531755293
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2406105452
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2527864586
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2640524426
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2762468268
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2779291638
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2781966988
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2707457846
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2742346550
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1519619875
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1547602759
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1552221769
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2512316130
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2591085108
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770316706
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2791938960
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2583054042
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2708349528
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1549725609
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2749408810
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550474487
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770330120
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2770678804
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2778459418
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2785968870
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2791900494
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1554183723
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1517593649
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1522378671
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2748003272
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2668586608
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1546892177
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2683955144
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1493678723
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1505631855
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1522129351
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541840933
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2559768308
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2755237586
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2792746856
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2786878610
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2767388866
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1482366731
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1536026803
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-2731977226
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1497550891
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1508999857
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1515996519
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520796753
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1520912327
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1521138663
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1523636275
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1533066811
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1535525807
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1536498149
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1541835117
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1543169085
venta,departamento,metropolitana,https://www.portalinmobiliario.com/MLC-1550706735
